date,temperature_2m,wind_speed_10m,location,latitude,longitude
2026-09-06 06:00:00,15.7,7.2,London,51.51147,-0.13078308
2026-09-06 07:00:00,16.3,8.3,London,51.51147,-0.13078308
2026-09-06 08:00:00,17.4,9.4,London,51.51147,-0.13078308
2026-09-06 09:00:00,18.7,10.4,London,51.51147,-0.13078308
2026-09-06 10:00:00,20.6,11.5,London,51.51147,-0.13078308
2026-09-06 11:00:00,22.7,12.6,London,51.51147,-0.13078308
2026-09-06 12:00:00,24.2,13.7,London,51.51147,-0.13078308
2026-09-06 13:00:00,24.9,14.4,London,51.51147,-0.13078308
2026-09-06 14:00:00,25.0,15.1,London,51.51147,-0.13078308
2026-09-06 15:00:00,24.9,15.8,London,51.51147,-0.13078308
2026-09-06 16:00:00,24.7,16.2,London,51.51147,-0.13078308
2026-09-06 17:00:00,24.3,16.9,London,51.51147,-0.13078308
2026-09-06 18:00:00,23.7,17.3,London,51.51147,-0.13078308
2026-09-06 19:00:00,22.7,18.0,London,51.51147,-0.13078308
2026-09-06 20:00:00,21.6,18.7,London,51.51147,-0.13078308
2026-09-06 21:00:00,20.6,18.7,London,51.51147,-0.13078308
2026-09-06 22:00:00,19.9,17.6,London,51.51147,-0.13078308
2026-09-06 23:00:00,19.4,15.8,London,51.51147,-0.13078308
2026-09-07 00:00:00,19.1,14.4,London,51.51147,-0.13078308
2026-09-07 01:00:00,19.0,13.7,London,51.51147,-0.13078308
2026-09-07 02:00:00,19.0,13.0,London,51.51147,-0.13078308
2026-09-07 03:00:00,19.0,12.6,London,51.51147,-0.13078308
2026-09-07 04:00:00,18.9,12.2,London,51.51147,-0.13078308
2026-09-07 05:00:00,18.7,11.9,London,51.51147,-0.13078308
2026-09-07 06:00:00,18.5,11.9,London,51.51147,-0.13078308
2026-09-07 07:00:00,18.1,12.2,London,51.51147,-0.13078308
2026-09-07 08:00:00,17.7,13.0,London,51.51147,-0.13078308
2026-09-07 09:00:00,17.6,13.3,London,51.51147,-0.13078308
2026-09-07 10:00:00,18.2,12.6,London,51.51147,-0.13078308
2026-09-07 11:00:00,19.2,11.5,London,51.51147,-0.13078308
2026-09-07 12:00:00,20.0,11.2,London,51.51147,-0.13078308
2026-09-07 13:00:00,20.6,11.9,London,51.51147,-0.13078308
2026-09-07 14:00:00,21.0,13.3,London,51.51147,-0.13078308
2026-09-07 15:00:00,21.3,14.4,London,51.51147,-0.13078308
2026-09-07 16:00:00,21.3,15.1,London,51.51147,-0.13078308
2026-09-07 17:00:00,21.0,15.5,London,51.51147,-0.13078308
2026-09-07 18:00:00,20.7,15.8,London,51.51147,-0.13078308
2026-09-07 19:00:00,20.1,16.6,London,51.51147,-0.13078308
2026-09-07 20:00:00,19.4,16.9,London,51.51147,-0.13078308
2026-09-07 21:00:00,18.7,17.6,London,51.51147,-0.13078308
2026-09-07 22:00:00,18.2,18.0,London,51.51147,-0.13078308
2026-09-07 23:00:00,17.8,18.4,London,51.51147,-0.13078308
2026-09-08 00:00:00,17.3,18.7,London,51.51147,-0.13078308
2026-09-08 01:00:00,16.7,18.7,London,51.51147,-0.13078308
2026-09-08 02:00:00,16.1,18.7,London,51.51147,-0.13078308
2026-09-08 03:00:00,15.6,18.7,London,51.51147,-0.13078308
2026-09-08 04:00:00,15.2,18.0,London,51.51147,-0.13078308
2026-09-08 05:00:00,14.9,17.3,London,51.51147,-0.13078308
2026-09-08 06:00:00,14.8,16.9,London,51.51147,-0.13078308
2026-09-08 07:00:00,14.8,17.3,London,51.51147,-0.13078308
2026-09-08 08:00:00,15.0,18.4,London,51.51147,-0.13078308
2026-09-08 09:00:00,15.4,19.4,London,51.51147,-0.13078308
2026-09-08 10:00:00,16.2,21.2,London,51.51147,-0.13078308
2026-09-08 11:00:00,17.2,23.0,London,51.51147,-0.13078308
2026-09-08 12:00:00,18.1,24.5,London,51.51147,-0.13078308
2026-09-08 13:00:00,18.5,24.8,London,51.51147,-0.13078308
2026-09-08 14:00:00,18.8,24.5,London,51.51147,-0.13078308
2026-09-08 15:00:00,18.8,23.8,London,51.51147,-0.13078308
2026-09-08 16:00:00,18.7,23.0,London,51.51147,-0.13078308
2026-09-08 17:00:00,18.3,22.3,London,51.51147,-0.13078308
2026-09-08 18:00:00,17.9,21.6,London,51.51147,-0.13078308
2026-09-08 19:00:00,17.4,20.9,London,51.51147,-0.13078308
2026-09-08 20:00:00,16.9,20.2,London,51.51147,-0.13078308
2026-09-08 21:00:00,16.4,19.4,London,51.51147,-0.13078308
2026-09-08 22:00:00,16.1,18.0,London,51.51147,-0.13078308
2026-09-08 23:00:00,15.5,16.9,London,51.51147,-0.13078308
2026-09-09 00:00:00,15.0,16.2,London,51.51147,-0.13078308
2026-09-09 01:00:00,14.5,15.5,London,51.51147,-0.13078308
2026-09-09 02:00:00,13.8,14.8,London,51.51147,-0.13078308
2026-09-09 03:00:00,13.2,14.0,London,51.51147,-0.13078308
2026-09-09 04:00:00,12.7,13.3,London,51.51147,-0.13078308
2026-09-09 05:00:00,12.3,13.0,London,51.51147,-0.13078308
2026-09-09 06:00:00,12.3,13.0,London,51.51147,-0.13078308
2026-09-09 07:00:00,12.7,13.3,London,51.51147,-0.13078308
2026-09-09 08:00:00,13.5,14.0,London,51.51147,-0.13078308
2026-09-09 09:00:00,14.4,15.1,London,51.51147,-0.13078308
2026-09-09 10:00:00,15.5,16.2,London,51.51147,-0.13078308
2026-09-09 11:00:00,16.3,16.9,London,51.51147,-0.13078308
2026-09-09 12:00:00,17.0,17.3,London,51.51147,-0.13078308
2026-09-09 13:00:00,17.3,17.3,London,51.51147,-0.13078308
2026-09-09 14:00:00,17.6,16.9,London,51.51147,-0.13078308
2026-09-09 15:00:00,17.7,16.6,London,51.51147,-0.13078308
2026-09-09 16:00:00,17.7,15.8,London,51.51147,-0.13078308
2026-09-09 17:00:00,17.7,15.5,London,51.51147,-0.13078308
2026-09-09 18:00:00,17.6,14.8,London,51.51147,-0.13078308
2026-09-09 19:00:00,17.4,14.4,London,51.51147,-0.13078308
2026-09-09 20:00:00,17.1,13.7,London,51.51147,-0.13078308
2026-09-09 21:00:00,16.7,13.0,London,51.51147,-0.13078308
2026-09-09 22:00:00,16.4,12.2,London,51.51147,-0.13078308
2026-09-09 23:00:00,16.0,11.9,London,51.51147,-0.13078308
2026-09-03 00:00:00,27.6,4.7,Tokyo,35.7,139.6875
2026-09-03 01:00:00,26.8,3.3,Tokyo,35.7,139.6875
2026-09-03 02:00:00,27.6,2.6,Tokyo,35.7,139.6875
2026-09-03 03:00:00,29.1,2.3,Tokyo,35.7,139.6875
2026-09-03 04:00:00,28.9,3.3,Tokyo,35.7,139.6875
2026-09-03 05:00:00,27.6,3.5,Tokyo,35.7,139.6875
2026-09-03 06:00:00,27.8,5.8,Tokyo,35.7,139.6875
2026-09-03 07:00:00,27.1,5.7,Tokyo,35.7,139.6875
2026-09-03 08:00:00,26.2,5.8,Tokyo,35.7,139.6875
2026-09-03 09:00:00,25.1,4.0,Tokyo,35.7,139.6875
2026-09-03 10:00:00,24.7,1.8,Tokyo,35.7,139.6875
2026-09-03 11:00:00,24.1,1.5,Tokyo,35.7,139.6875
2026-09-03 12:00:00,23.7,3.4,Tokyo,35.7,139.6875
2026-09-03 13:00:00,23.3,1.8,Tokyo,35.7,139.6875
2026-09-03 14:00:00,23.1,3.6,Tokyo,35.7,139.6875
2026-09-03 15:00:00,23.6,3.2,Tokyo,35.7,139.6875
2026-09-03 16:00:00,23.1,2.9,Tokyo,35.7,139.6875
2026-09-03 17:00:00,22.7,1.9,Tokyo,35.7,139.6875
2026-09-03 18:00:00,22.5,1.3,Tokyo,35.7,139.6875
2026-09-03 19:00:00,22.3,1.0,Tokyo,35.7,139.6875
2026-09-03 20:00:00,22.2,2.4,Tokyo,35.7,139.6875
2026-09-03 21:00:00,22.4,3.8,Tokyo,35.7,139.6875
2026-09-03 22:00:00,22.2,2.9,Tokyo,35.7,139.6875
2026-09-03 23:00:00,22.4,2.4,Tokyo,35.7,139.6875
2026-09-04 00:00:00,22.7,4.0,Tokyo,35.7,139.6875
2026-09-04 01:00:00,23.2,2.2,Tokyo,35.7,139.6875
2026-09-04 02:00:00,23.3,2.2,Tokyo,35.7,139.6875
2026-09-04 03:00:00,23.4,2.4,Tokyo,35.7,139.6875
2026-09-04 04:00:00,23.6,2.3,Tokyo,35.7,139.6875
2026-09-04 05:00:00,23.7,2.2,Tokyo,35.7,139.6875
2026-09-04 06:00:00,23.7,2.2,Tokyo,35.7,139.6875
2026-09-04 07:00:00,23.6,3.3,Tokyo,35.7,139.6875
2026-09-04 08:00:00,23.3,2.7,Tokyo,35.7,139.6875
2026-09-04 09:00:00,22.7,2.3,Tokyo,35.7,139.6875
2026-09-04 10:00:00,22.5,2.3,Tokyo,35.7,139.6875
2026-09-04 11:00:00,22.2,2.0,Tokyo,35.7,139.6875
2026-09-04 12:00:00,22.1,3.2,Tokyo,35.7,139.6875
2026-09-04 13:00:00,21.9,2.1,Tokyo,35.7,139.6875
2026-09-04 14:00:00,21.7,2.3,Tokyo,35.7,139.6875
2026-09-04 15:00:00,21.6,1.8,Tokyo,35.7,139.6875
2026-09-04 16:00:00,21.6,2.0,Tokyo,35.7,139.6875
2026-09-04 17:00:00,21.6,2.6,Tokyo,35.7,139.6875
2026-09-04 18:00:00,21.5,3.1,Tokyo,35.7,139.6875
2026-09-04 19:00:00,21.4,4.2,Tokyo,35.7,139.6875
2026-09-04 20:00:00,21.2,3.9,Tokyo,35.7,139.6875
2026-09-04 21:00:00,20.9,4.3,Tokyo,35.7,139.6875
2026-09-04 22:00:00,20.9,3.7,Tokyo,35.7,139.6875
2026-09-04 23:00:00,21.0,4.8,Tokyo,35.7,139.6875
2026-09-05 00:00:00,21.5,4.0,Tokyo,35.7,139.6875
2026-09-05 01:00:00,22.2,3.8,Tokyo,35.7,139.6875
2026-09-05 02:00:00,22.8,3.6,Tokyo,35.7,139.6875
2026-09-05 03:00:00,23.1,4.5,Tokyo,35.7,139.6875
2026-09-05 04:00:00,23.3,5.2,Tokyo,35.7,139.6875
2026-09-05 05:00:00,23.4,5.2,Tokyo,35.7,139.6875
2026-09-05 06:00:00,23.4,5.5,Tokyo,35.7,139.6875
2026-09-05 07:00:00,22.2,5.1,Tokyo,35.7,139.6875
2026-09-05 08:00:00,22.0,4.7,Tokyo,35.7,139.6875
2026-09-05 09:00:00,21.9,4.7,Tokyo,35.7,139.6875
2026-09-05 10:00:00,21.8,4.7,Tokyo,35.7,139.6875
2026-09-05 11:00:00,21.7,5.4,Tokyo,35.7,139.6875
2026-09-05 12:00:00,21.7,5.1,Tokyo,35.7,139.6875
2026-09-05 13:00:00,21.6,5.4,Tokyo,35.7,139.6875
2026-09-05 14:00:00,21.4,5.4,Tokyo,35.7,139.6875
2026-09-05 15:00:00,21.3,5.4,Tokyo,35.7,139.6875
2026-09-05 16:00:00,21.1,5.4,Tokyo,35.7,139.6875
2026-09-05 17:00:00,21.0,5.4,Tokyo,35.7,139.6875
2026-09-05 18:00:00,20.8,5.4,Tokyo,35.7,139.6875
2026-09-05 19:00:00,20.9,5.4,Tokyo,35.7,139.6875
2026-09-05 20:00:00,21.2,5.1,Tokyo,35.7,139.6875
2026-09-05 21:00:00,21.5,6.4,Tokyo,35.7,139.6875
2026-09-05 22:00:00,21.6,7.0,Tokyo,35.7,139.6875
2026-09-05 23:00:00,21.6,6.2,Tokyo,35.7,139.6875
2026-09-06 00:00:00,21.6,7.2,Tokyo,35.7,139.6875
2026-09-06 01:00:00,21.8,7.0,Tokyo,35.7,139.6875
2026-09-06 02:00:00,22.1,6.7,Tokyo,35.7,139.6875
2026-09-06 03:00:00,22.5,6.9,Tokyo,35.7,139.6875
2026-09-06 04:00:00,22.4,7.1,Tokyo,35.7,139.6875
2026-09-06 05:00:00,22.8,5.8,Tokyo,35.7,139.6875
2026-09-06 06:00:00,23.2,5.3,Tokyo,35.7,139.6875
2026-09-06 07:00:00,23.5,6.4,Tokyo,35.7,139.6875
2026-09-06 08:00:00,23.6,5.4,Tokyo,35.7,139.6875
2026-09-06 09:00:00,23.5,6.6,Tokyo,35.7,139.6875
2026-09-06 10:00:00,23.6,6.7,Tokyo,35.7,139.6875
2026-09-06 11:00:00,23.8,6.4,Tokyo,35.7,139.6875
2026-09-06 12:00:00,24.1,7.3,Tokyo,35.7,139.6875
2026-09-06 13:00:00,24.3,7.8,Tokyo,35.7,139.6875
2026-09-06 14:00:00,24.3,8.2,Tokyo,35.7,139.6875
2026-09-06 15:00:00,24.3,9.2,Tokyo,35.7,139.6875
2026-09-06 16:00:00,23.5,9.8,Tokyo,35.7,139.6875
2026-09-06 17:00:00,22.9,8.5,Tokyo,35.7,139.6875
2026-09-06 18:00:00,22.3,8.9,Tokyo,35.7,139.6875
2026-09-06 19:00:00,22.0,6.5,Tokyo,35.7,139.6875
2026-09-06 20:00:00,22.6,4.3,Tokyo,35.7,139.6875
2026-09-06 21:00:00,24.0,15.6,Tokyo,35.7,139.6875
2026-09-06 22:00:00,25.0,21.7,Tokyo,35.7,139.6875
2026-09-06 23:00:00,25.3,27.5,Tokyo,35.7,139.6875
2026-09-07 00:00:00,25.5,29.2,Tokyo,35.7,139.6875
2026-09-07 01:00:00,25.8,21.6,Tokyo,35.7,139.6875
2026-09-07 02:00:00,26.3,20.7,Tokyo,35.7,139.6875
2026-09-07 03:00:00,25.9,21.6,Tokyo,35.7,139.6875
2026-09-07 04:00:00,26.0,22.2,Tokyo,35.7,139.6875
2026-09-07 05:00:00,26.9,18.2,Tokyo,35.7,139.6875
2026-09-07 06:00:00,27.1,16.0,Tokyo,35.7,139.6875
2026-09-07 07:00:00,26.8,15.9,Tokyo,35.7,139.6875
2026-09-07 08:00:00,26.3,16.4,Tokyo,35.7,139.6875
2026-09-07 09:00:00,25.9,16.9,Tokyo,35.7,139.6875
2026-09-07 10:00:00,25.9,17.1,Tokyo,35.7,139.6875
2026-09-07 11:00:00,26.0,17.1,Tokyo,35.7,139.6875
2026-09-07 12:00:00,26.1,17.0,Tokyo,35.7,139.6875
2026-09-07 13:00:00,26.1,16.6,Tokyo,35.7,139.6875
2026-09-07 14:00:00,26.1,16.0,Tokyo,35.7,139.6875
2026-09-07 15:00:00,26.1,15.3,Tokyo,35.7,139.6875
2026-09-07 16:00:00,26.1,14.8,Tokyo,35.7,139.6875
2026-09-07 17:00:00,26.0,14.1,Tokyo,35.7,139.6875
2026-09-07 18:00:00,25.9,12.8,Tokyo,35.7,139.6875
2026-09-07 19:00:00,25.8,10.2,Tokyo,35.7,139.6875
2026-09-07 20:00:00,25.6,7.7,Tokyo,35.7,139.6875
2026-09-07 21:00:00,25.9,6.6,Tokyo,35.7,139.6875
2026-09-07 22:00:00,27.0,6.0,Tokyo,35.7,139.6875
2026-09-07 23:00:00,28.4,5.6,Tokyo,35.7,139.6875
2026-09-08 00:00:00,29.8,5.9,Tokyo,35.7,139.6875
2026-09-08 01:00:00,30.9,7.1,Tokyo,35.7,139.6875
2026-09-08 02:00:00,31.9,8.6,Tokyo,35.7,139.6875
2026-09-08 03:00:00,32.4,10.1,Tokyo,35.7,139.6875
2026-09-08 04:00:00,32.0,10.8,Tokyo,35.7,139.6875
2026-09-08 05:00:00,31.1,11.2,Tokyo,35.7,139.6875
2026-09-08 06:00:00,30.2,11.6,Tokyo,35.7,139.6875
2026-09-08 07:00:00,29.2,11.9,Tokyo,35.7,139.6875
2026-09-08 08:00:00,28.1,12.2,Tokyo,35.7,139.6875
2026-09-08 09:00:00,27.2,12.5,Tokyo,35.7,139.6875
2026-09-08 10:00:00,26.8,12.5,Tokyo,35.7,139.6875
2026-09-08 11:00:00,26.7,12.1,Tokyo,35.7,139.6875
2026-09-08 12:00:00,26.6,12.1,Tokyo,35.7,139.6875
2026-09-08 13:00:00,26.5,12.5,Tokyo,35.7,139.6875
2026-09-08 14:00:00,26.4,12.8,Tokyo,35.7,139.6875
2026-09-08 15:00:00,26.3,13.0,Tokyo,35.7,139.6875
2026-09-08 16:00:00,26.2,12.8,Tokyo,35.7,139.6875
2026-09-08 17:00:00,26.2,12.2,Tokyo,35.7,139.6875
2026-09-08 18:00:00,26.1,10.8,Tokyo,35.7,139.6875
2026-09-08 19:00:00,26.0,8.0,Tokyo,35.7,139.6875
2026-09-08 20:00:00,26.0,6.0,Tokyo,35.7,139.6875
2026-09-08 21:00:00,26.2,5.9,Tokyo,35.7,139.6875
2026-09-08 22:00:00,27.0,5.6,Tokyo,35.7,139.6875
2026-09-08 23:00:00,28.2,5.1,Tokyo,35.7,139.6875
2026-09-09 00:00:00,28.8,5.9,Tokyo,35.7,139.6875
2026-09-09 01:00:00,28.6,9.2,Tokyo,35.7,139.6875
2026-09-09 02:00:00,27.9,13.2,Tokyo,35.7,139.6875
2026-09-09 03:00:00,27.2,15.5,Tokyo,35.7,139.6875
2026-09-09 04:00:00,26.5,14.5,Tokyo,35.7,139.6875
2026-09-09 05:00:00,25.9,11.7,Tokyo,35.7,139.6875
2026-09-09 06:00:00,25.2,9.3,Tokyo,35.7,139.6875
2026-09-09 07:00:00,24.5,8.4,Tokyo,35.7,139.6875
2026-09-09 08:00:00,23.8,7.9,Tokyo,35.7,139.6875
2026-09-09 09:00:00,23.3,7.4,Tokyo,35.7,139.6875
2026-09-09 10:00:00,23.5,7.2,Tokyo,35.7,139.6875
2026-09-09 11:00:00,23.2,6.8,Tokyo,35.7,139.6875
2026-09-09 12:00:00,22.9,6.7,Tokyo,35.7,139.6875
2026-09-09 13:00:00,22.6,6.9,Tokyo,35.7,139.6875
2026-09-09 14:00:00,22.3,7.2,Tokyo,35.7,139.6875
2026-09-09 15:00:00,22.1,7.8,Tokyo,35.7,139.6875
2026-09-09 16:00:00,21.9,8.5,Tokyo,35.7,139.6875
2026-09-09 17:00:00,21.8,9.0,Tokyo,35.7,139.6875
2026-09-09 18:00:00,21.7,9.4,Tokyo,35.7,139.6875
2026-09-09 19:00:00,21.8,9.7,Tokyo,35.7,139.6875
2026-09-09 20:00:00,21.9,10.1,Tokyo,35.7,139.6875
2026-09-09 21:00:00,22.1,10.3,Tokyo,35.7,139.6875
2026-09-09 22:00:00,22.3,10.7,Tokyo,35.7,139.6875
2026-09-09 23:00:00,22.4,10.9,Tokyo,35.7,139.6875
2026-09-03 00:00:00,27.6,4.7,Tokyo,35.7,139.6875
2026-09-03 01:00:00,26.8,3.3,Tokyo,35.7,139.6875
2026-09-03 02:00:00,27.6,2.6,Tokyo,35.7,139.6875
2026-09-03 03:00:00,29.1,2.3,Tokyo,35.7,139.6875
2026-09-03 04:00:00,28.9,3.3,Tokyo,35.7,139.6875
2026-09-03 05:00:00,27.6,3.5,Tokyo,35.7,139.6875
2026-09-03 06:00:00,27.8,5.8,Tokyo,35.7,139.6875
2026-09-03 07:00:00,27.1,5.7,Tokyo,35.7,139.6875
2026-09-03 08:00:00,26.2,5.8,Tokyo,35.7,139.6875
2026-09-03 09:00:00,25.1,4.0,Tokyo,35.7,139.6875
2026-09-03 10:00:00,24.7,1.8,Tokyo,35.7,139.6875
2026-09-03 11:00:00,24.1,1.5,Tokyo,35.7,139.6875
2026-09-03 12:00:00,23.7,3.4,Tokyo,35.7,139.6875
2026-09-03 13:00:00,23.3,1.8,Tokyo,35.7,139.6875
2026-09-03 14:00:00,23.1,3.6,Tokyo,35.7,139.6875
2026-09-03 15:00:00,23.6,3.2,Tokyo,35.7,139.6875
2026-09-03 16:00:00,23.1,2.9,Tokyo,35.7,139.6875
2026-09-03 17:00:00,22.7,1.9,Tokyo,35.7,139.6875
2026-09-03 18:00:00,22.5,1.3,Tokyo,35.7,139.6875
2026-09-03 19:00:00,22.3,1.0,Tokyo,35.7,139.6875
2026-09-03 20:00:00,22.2,2.4,Tokyo,35.7,139.6875
2026-09-03 21:00:00,22.4,3.8,Tokyo,35.7,139.6875
2026-09-03 22:00:00,22.2,2.9,Tokyo,35.7,139.6875
2026-09-03 23:00:00,22.4,2.4,Tokyo,35.7,139.6875
2026-09-04 00:00:00,22.7,4.0,Tokyo,35.7,139.6875
2026-09-04 01:00:00,23.2,2.2,Tokyo,35.7,139.6875
2026-09-04 02:00:00,23.3,2.2,Tokyo,35.7,139.6875
2026-09-04 03:00:00,23.4,2.4,Tokyo,35.7,139.6875
2026-09-04 04:00:00,23.6,2.3,Tokyo,35.7,139.6875
2026-09-04 05:00:00,23.7,2.2,Tokyo,35.7,139.6875
2026-09-04 06:00:00,23.7,2.2,Tokyo,35.7,139.6875
2026-09-04 07:00:00,23.6,3.3,Tokyo,35.7,139.6875
2026-09-04 08:00:00,23.3,2.7,Tokyo,35.7,139.6875
2026-09-04 09:00:00,22.7,2.3,Tokyo,35.7,139.6875
2026-09-04 10:00:00,22.5,2.3,Tokyo,35.7,139.6875
2026-09-04 11:00:00,22.2,2.0,Tokyo,35.7,139.6875
2026-09-04 12:00:00,22.1,3.2,Tokyo,35.7,139.6875
2026-09-04 13:00:00,21.9,2.1,Tokyo,35.7,139.6875
2026-09-04 14:00:00,21.7,2.3,Tokyo,35.7,139.6875
2026-09-04 15:00:00,21.6,1.8,Tokyo,35.7,139.6875
2026-09-04 16:00:00,21.6,2.0,Tokyo,35.7,139.6875
2026-09-04 17:00:00,21.6,2.6,Tokyo,35.7,139.6875
2026-09-04 18:00:00,21.5,3.1,Tokyo,35.7,139.6875
2026-09-04 19:00:00,21.4,4.2,Tokyo,35.7,139.6875
2026-09-04 20:00:00,21.2,3.9,Tokyo,35.7,139.6875
2026-09-04 21:00:00,20.9,4.3,Tokyo,35.7,139.6875
2026-09-04 22:00:00,20.9,3.7,Tokyo,35.7,139.6875
2026-09-04 23:00:00,21.0,4.8,Tokyo,35.7,139.6875
2026-09-05 00:00:00,21.5,4.0,Tokyo,35.7,139.6875
2026-09-05 01:00:00,22.2,3.8,Tokyo,35.7,139.6875
2026-09-05 02:00:00,22.8,3.6,Tokyo,35.7,139.6875
2026-09-05 03:00:00,23.1,4.5,Tokyo,35.7,139.6875
2026-09-05 04:00:00,23.3,5.2,Tokyo,35.7,139.6875
2026-09-05 05:00:00,23.4,5.2,Tokyo,35.7,139.6875
2026-09-05 06:00:00,23.4,5.5,Tokyo,35.7,139.6875
2026-09-05 07:00:00,22.2,5.1,Tokyo,35.7,139.6875
2026-09-05 08:00:00,22.0,4.7,Tokyo,35.7,139.6875
2026-09-05 09:00:00,21.9,4.7,Tokyo,35.7,139.6875
2026-09-05 10:00:00,21.8,4.7,Tokyo,35.7,139.6875
2026-09-05 11:00:00,21.7,5.4,Tokyo,35.7,139.6875
2026-09-05 12:00:00,21.7,5.1,Tokyo,35.7,139.6875
2026-09-05 13:00:00,21.6,5.4,Tokyo,35.7,139.6875
2026-09-05 14:00:00,21.4,5.4,Tokyo,35.7,139.6875
2026-09-05 15:00:00,21.3,5.4,Tokyo,35.7,139.6875
2026-09-05 16:00:00,21.1,5.4,Tokyo,35.7,139.6875
2026-09-05 17:00:00,21.0,5.4,Tokyo,35.7,139.6875
2026-09-05 18:00:00,20.8,5.4,Tokyo,35.7,139.6875
2026-09-05 19:00:00,20.9,5.4,Tokyo,35.7,139.6875
2026-09-05 20:00:00,21.2,5.1,Tokyo,35.7,139.6875
2026-09-05 21:00:00,21.5,6.4,Tokyo,35.7,139.6875
2026-09-05 22:00:00,21.6,7.0,Tokyo,35.7,139.6875
2026-09-05 23:00:00,21.6,6.2,Tokyo,35.7,139.6875
2026-09-06 00:00:00,21.6,7.2,Tokyo,35.7,139.6875
2026-09-06 01:00:00,21.8,7.0,Tokyo,35.7,139.6875
2026-09-06 02:00:00,22.1,6.7,Tokyo,35.7,139.6875
2026-09-06 03:00:00,22.5,6.9,Tokyo,35.7,139.6875
2026-09-06 04:00:00,22.4,7.1,Tokyo,35.7,139.6875
2026-09-06 05:00:00,22.8,5.8,Tokyo,35.7,139.6875
2026-09-06 06:00:00,23.2,5.3,Tokyo,35.7,139.6875
2026-09-06 07:00:00,23.5,6.4,Tokyo,35.7,139.6875
2026-09-06 08:00:00,23.6,5.4,Tokyo,35.7,139.6875
2026-09-06 09:00:00,23.5,6.6,Tokyo,35.7,139.6875
2026-09-06 10:00:00,23.6,6.7,Tokyo,35.7,139.6875
2026-09-06 11:00:00,23.8,6.4,Tokyo,35.7,139.6875
2026-09-06 12:00:00,24.1,7.3,Tokyo,35.7,139.6875
2026-09-06 13:00:00,24.3,7.8,Tokyo,35.7,139.6875
2026-09-06 14:00:00,24.3,8.2,Tokyo,35.7,139.6875
2026-09-06 15:00:00,24.3,9.2,Tokyo,35.7,139.6875
2026-09-06 16:00:00,23.5,9.8,Tokyo,35.7,139.6875
2026-09-06 17:00:00,22.9,8.5,Tokyo,35.7,139.6875
2026-09-06 18:00:00,22.3,8.9,Tokyo,35.7,139.6875
2026-09-06 19:00:00,22.0,6.5,Tokyo,35.7,139.6875
2026-09-06 20:00:00,22.6,4.3,Tokyo,35.7,139.6875
2026-09-06 21:00:00,24.0,15.6,Tokyo,35.7,139.6875
2026-09-06 22:00:00,25.0,21.7,Tokyo,35.7,139.6875
2026-09-06 23:00:00,25.3,27.5,Tokyo,35.7,139.6875
2026-09-07 00:00:00,25.5,29.2,Tokyo,35.7,139.6875
2026-09-07 01:00:00,25.8,21.6,Tokyo,35.7,139.6875
2026-09-07 02:00:00,26.3,20.7,Tokyo,35.7,139.6875
2026-09-07 03:00:00,25.9,21.6,Tokyo,35.7,139.6875
2026-09-07 04:00:00,26.0,22.2,Tokyo,35.7,139.6875
2026-09-07 05:00:00,26.9,18.2,Tokyo,35.7,139.6875
2026-09-07 06:00:00,27.1,16.0,Tokyo,35.7,139.6875
2026-09-07 07:00:00,26.8,15.9,Tokyo,35.7,139.6875
2026-09-07 08:00:00,26.3,16.4,Tokyo,35.7,139.6875
2026-09-07 09:00:00,25.9,16.9,Tokyo,35.7,139.6875
2026-09-07 10:00:00,25.9,17.1,Tokyo,35.7,139.6875
2026-09-07 11:00:00,26.0,17.1,Tokyo,35.7,139.6875
2026-09-07 12:00:00,26.1,17.0,Tokyo,35.7,139.6875
2026-09-07 13:00:00,26.1,16.6,Tokyo,35.7,139.6875
2026-09-07 14:00:00,26.1,16.0,Tokyo,35.7,139.6875
2026-09-07 15:00:00,26.1,15.3,Tokyo,35.7,139.6875
2026-09-07 16:00:00,26.1,14.8,Tokyo,35.7,139.6875
2026-09-07 17:00:00,26.0,14.1,Tokyo,35.7,139.6875
2026-09-07 18:00:00,25.9,12.8,Tokyo,35.7,139.6875
2026-09-07 19:00:00,25.8,10.2,Tokyo,35.7,139.6875
2026-09-07 20:00:00,25.6,7.7,Tokyo,35.7,139.6875
2026-09-07 21:00:00,25.9,6.6,Tokyo,35.7,139.6875
2026-09-07 22:00:00,27.0,6.0,Tokyo,35.7,139.6875
2026-09-07 23:00:00,28.4,5.6,Tokyo,35.7,139.6875
2026-09-08 00:00:00,29.8,5.9,Tokyo,35.7,139.6875
2026-09-08 01:00:00,30.9,7.1,Tokyo,35.7,139.6875
2026-09-08 02:00:00,31.9,8.6,Tokyo,35.7,139.6875
2026-09-08 03:00:00,32.4,10.1,Tokyo,35.7,139.6875
2026-09-08 04:00:00,32.0,10.8,Tokyo,35.7,139.6875
2026-09-08 05:00:00,31.1,11.2,Tokyo,35.7,139.6875
2026-09-08 06:00:00,30.2,11.6,Tokyo,35.7,139.6875
2026-09-08 07:00:00,29.2,11.9,Tokyo,35.7,139.6875
2026-09-08 08:00:00,28.1,12.2,Tokyo,35.7,139.6875
2026-09-08 09:00:00,27.2,12.5,Tokyo,35.7,139.6875
2026-09-08 10:00:00,26.8,12.5,Tokyo,35.7,139.6875
2026-09-08 11:00:00,26.7,12.1,Tokyo,35.7,139.6875
